Run,Result
1,422
2,379
3,406
4,409
5,428
6,454
7,395
8,414
9,395
10,420
11,389
12,372
13,371
14,378
15,390
16,459
17,466
18,418
19,429
20,395
21,416
22,386
23,397
24,404
25,384
26,396
27,384
28,405
29,383
30,409
31,466
32,393
33,395
34,409
35,432
36,478
37,382
38,456
39,402
40,413
41,430
42,446
43,403
44,467
45,480
46,465
47,413
48,414
49,454
50,422
51,413
52,415
53,471
54,392
55,440
56,397
57,397
58,420
59,402
60,435
61,397
62,404
63,415
64,410
65,424
66,416
67,412
68,414
69,464
70,441
71,395
72,398
73,408
74,419
75,450
76,398
77,400
78,410
79,420
80,409
81,401
82,404
83,410
84,420
85,411
86,415
87,432
88,509
89,420
90,431
91,402
92,419
93,438
94,521
95,445
96,404
97,418
98,408
99,419
100,395
