Run,Result
1,1467
2,517
3,528
4,522
5,523
6,519
7,568
8,502
9,503
10,499
11,540
12,499
13,504
14,504
15,523
16,518
17,533
18,505
19,523
20,514
21,510
22,509
23,511
24,506
25,2818
26,504
27,530
28,504
29,520
30,504
31,520
32,506
33,520
34,532
35,534
36,528
37,510
38,506
39,520
40,504
41,515
42,514
43,521
44,509
45,504
46,501
47,536
48,504
49,498
50,506
51,514
52,515
53,490
54,504
55,517
56,516
57,494
58,494
59,519
60,534
61,512
62,508
63,505
64,496
65,515
66,505
67,508
68,493
69,501
70,509
71,504
72,506
73,501
74,508
75,521
76,537
77,512
78,515
79,1602
80,505
81,519
82,491
83,543
84,511
85,2655
86,502
87,537
88,511
89,538
90,508
91,530
92,505
93,504
94,518
95,526
96,505
97,509
98,527
99,516
100,496
101,543
102,502
103,527
104,550
105,566
106,549
107,497
108,517
109,512
110,512
111,507
112,504
113,521
114,499
115,491
116,589
117,558
118,756
119,1070
120,1002
121,880
122,1170
123,1119
124,971
125,763
126,605
127,561
128,528
129,567
130,525
131,538
132,685
133,583
134,572
135,507
136,499
137,516
138,554
139,2707
140,566
141,537
142,566
143,608
144,779
145,564
146,554
147,503
148,501
149,575
150,557
